M,N,Num_Traitors,NOISE_TIME,T1_TIME,Abort_Count,Correct_Count,Incorrect_Count
20,5,0,5e-11,5e-05,4,0,0
20,5,0,5e-11,5e-05,1,0,3
20,5,0,5e-11,5e-05,3,0,1
20,5,0,5e-11,5e-05,0,0,4
20,5,0,5e-11,5e-05,3,0,1
20,5,0,5e-11,5e-05,4,0,0
20,5,0,5e-11,5e-05,0,0,4
20,5,0,5e-11,5e-05,4,0,0
20,5,0,5e-11,5e-05,0,0,4
20,5,0,5e-11,5e-05,1,0,3
20,5,0,5e-11,5e-05,0,0,4
20,5,0,5e-11,5e-05,4,0,0
20,5,0,5e-11,5e-05,1,0,3
20,5,0,5e-11,5e-05,0,0,4
20,5,0,5e-11,5e-05,4,0,0
20,5,0,5e-11,5e-05,4,0,0
20,5,0,5e-11,5e-05,3,0,1
20,5,0,5e-11,5e-05,0,0,4
20,5,0,5e-11,5e-05,4,0,0
20,5,0,5e-11,5e-05,4,0,0
20,5,0,5e-11,5e-05,4,0,0
20,5,0,5e-11,5e-05,3,0,1
20,5,0,5e-11,5e-05,2,0,2
20,5,0,5e-11,5e-05,0,0,4
20,5,0,5e-11,5e-05,1,0,3
20,3,0,5e-10,5e-05,1,0,1
20,3,0,5e-10,5e-05,0,0,2
20,3,0,5e-10,5e-05,0,0,2
20,3,0,5e-10,5e-05,0,0,2
20,3,0,5e-10,5e-05,0,0,2
20,3,0,5e-10,5e-05,0,0,2
20,3,0,5e-10,5e-05,0,0,2
20,3,0,5e-10,5e-05,0,0,2
20,3,0,5e-10,5e-05,0,0,2
20,3,0,5e-10,5e-05,0,0,2
20,3,0,5e-10,5e-05,2,0,0
20,3,0,5e-10,5e-05,0,0,2
20,3,0,5e-10,5e-05,0,0,2
20,3,0,5e-10,5e-05,0,0,2
20,3,0,5e-10,5e-05,0,0,2
20,3,0,5e-10,5e-05,0,0,2
20,3,0,5e-10,5e-05,0,0,2
20,3,0,5e-10,5e-05,0,0,2
20,3,0,5e-10,5e-05,0,0,2
20,3,0,5e-10,5e-05,0,0,2
20,3,0,5e-10,5e-05,0,0,2
20,3,0,5e-10,5e-05,1,0,1
20,3,0,5e-10,5e-05,2,0,0
20,3,0,5e-10,5e-05,0,0,2
20,3,0,5e-10,5e-05,0,0,2
20,3,0,5e-10,5e-05,0,0,2
20,3,0,5e-10,5e-05,0,0,2
20,3,0,5e-10,5e-05,0,0,2
20,3,0,5e-10,5e-05,0,0,2
20,3,0,5e-10,5e-05,0,0,2
20,3,0,5e-10,5e-05,0,0,2
20,3,0,5e-10,5e-05,1,0,1
20,3,0,5e-10,5e-05,2,0,0
20,3,0,5e-10,5e-05,0,0,2
20,3,0,5e-10,5e-05,1,0,1
20,3,0,5e-10,5e-05,0,0,2
20,3,0,5e-10,5e-05,0,0,2
20,3,0,5e-10,5e-05,0,0,2
20,3,0,5e-10,5e-05,0,0,2
20,3,0,5e-10,5e-05,0,0,2
20,3,0,5e-10,5e-05,0,0,2
20,3,0,5e-10,5e-05,0,0,2
20,3,0,5e-10,5e-05,0,0,2
20,3,0,5e-10,5e-05,0,0,2
20,3,0,5e-10,5e-05,0,0,2
20,3,0,5e-10,5e-05,0,0,2
20,3,0,5e-10,5e-05,0,0,2
20,3,0,5e-10,5e-05,0,0,2
20,3,0,5e-10,5e-05,0,0,2
20,3,0,5e-10,5e-05,0,0,2
20,3,0,5e-10,5e-05,1,0,1
20,3,0,5e-10,5e-05,0,0,2
20,3,0,5e-10,5e-05,0,0,2
20,3,0,5e-10,5e-05,1,0,1
20,3,0,5e-10,5e-05,0,0,2
20,3,0,5e-10,5e-05,0,0,2
20,3,0,5e-10,5e-05,1,0,1
20,3,0,5e-10,5e-05,0,0,2
20,3,0,5e-10,5e-05,0,0,2
20,3,0,5e-10,5e-05,1,0,1
20,3,0,5e-10,5e-05,0,0,2
20,3,0,5e-10,5e-05,1,0,1
20,3,0,5e-10,5e-05,0,0,2
20,3,0,5e-10,5e-05,0,0,2
20,3,0,5e-10,5e-05,0,0,2
20,3,0,5e-10,5e-05,0,0,2
20,3,0,5e-10,5e-05,0,0,2
20,3,0,5e-10,5e-05,0,0,2
20,3,0,5e-10,5e-05,0,0,2
20,3,0,5e-10,5e-05,1,0,1
20,3,0,5e-10,5e-05,0,0,2
20,3,0,5e-10,5e-05,0,0,2
20,3,0,5e-10,5e-05,0,0,2
20,3,0,5e-10,5e-05,0,0,2
20,3,0,5e-10,5e-05,0,0,2
20,3,0,5e-10,5e-05,0,0,2
20,3,0,5e-10,5e-05,0,0,2
20,3,0,5e-10,5e-05,2,0,0
20,3,0,5e-10,5e-05,0,0,2
20,3,0,5e-10,5e-05,0,0,2
20,3,0,5e-10,5e-05,2,0,0
20,3,0,5e-10,5e-05,1,0,1
20,3,0,5e-10,5e-05,0,0,2
20,3,0,5e-10,5e-05,0,0,2
20,3,0,5e-10,5e-05,0,0,2
20,3,0,5e-10,5e-05,0,0,2
20,3,0,5e-10,5e-05,0,0,2
20,3,0,5e-10,5e-05,0,0,2
20,3,0,5e-10,5e-05,0,0,2
20,3,0,5e-10,5e-05,0,0,2
20,3,0,5e-10,5e-05,0,0,2
20,3,0,5e-10,5e-05,0,0,2
20,3,0,5e-10,5e-05,0,0,2
20,3,0,5e-10,5e-05,0,0,2
20,3,0,5e-10,5e-05,1,0,1
20,3,0,5e-10,5e-05,0,0,2
20,3,0,5e-10,5e-05,0,0,2
20,3,0,5e-10,5e-05,0,0,2
20,3,0,5e-10,5e-05,0,0,2
20,3,0,5e-10,5e-05,0,0,2
20,3,0,5e-10,5e-05,0,0,2
20,3,0,5e-10,5e-05,0,0,2
20,3,0,5e-10,5e-05,0,0,2
20,3,0,5e-10,5e-05,0,0,2
20,3,0,5e-10,5e-05,0,0,2
20,3,0,5e-10,5e-05,0,0,2
20,3,0,5e-10,5e-05,0,0,2
20,3,0,5e-10,5e-05,0,0,2
20,3,0,5e-10,5e-05,1,0,1
20,3,0,5e-10,5e-05,1,0,1
20,3,0,5e-10,5e-05,0,0,2
20,3,0,5e-10,5e-05,0,0,2
20,3,0,5e-10,5e-05,0,0,2
20,3,0,5e-10,5e-05,0,0,2
20,3,0,5e-10,5e-05,0,0,2
20,3,0,5e-10,5e-05,0,0,2
20,3,0,5e-10,5e-05,0,0,2
20,3,0,5e-10,5e-05,0,0,2
20,3,0,5e-10,5e-05,0,0,2
20,3,0,5e-10,5e-05,0,0,2
20,3,0,5e-10,5e-05,0,0,2
20,3,0,5e-10,5e-05,1,0,1
20,3,0,5e-10,5e-05,2,0,0
20,3,0,5e-10,5e-05,0,0,2
20,3,0,5e-10,5e-05,2,0,0
20,3,0,5e-10,5e-05,0,0,2
20,3,0,5e-10,5e-05,1,0,1
20,3,0,5e-10,5e-05,0,0,2
1,5,3,0.0,5e-05,1,0,0
1,5,3,0.0,5e-05,1,0,0
1,5,3,0.0,5e-05,1,0,0
1,5,3,0.0,5e-05,1,0,0
1,5,3,0.0,5e-05,1,0,0
1,5,3,0.0,5e-05,0,0,1
1,5,3,0.0,5e-05,0,0,1
1,5,3,0.0,5e-05,0,0,1
1,5,3,0.0,5e-05,1,0,0
1,5,3,0.0,5e-05,1,0,0
1,5,3,0.0,5e-05,0,0,1
1,5,3,0.0,5e-05,1,0,0
1,5,3,0.0,5e-05,0,0,1
1,5,3,0.0,5e-05,1,0,0
1,5,3,0.0,5e-05,0,0,1
1,5,3,0.0,5e-05,1,0,0
20,5,0,5e-10,5e-05,4,0,0
20,5,0,5e-10,5e-05,4,0,0
20,5,0,5e-10,5e-05,2,0,2
20,5,0,5e-10,5e-05,4,0,0
20,5,0,5e-10,5e-05,0,0,4
20,5,0,5e-10,5e-05,0,0,4
20,5,0,5e-10,5e-05,2,0,2
20,5,0,5e-10,5e-05,4,0,0
20,5,0,5e-10,5e-05,3,0,1
20,5,0,5e-10,5e-05,4,0,0
20,5,0,5e-10,5e-05,4,0,0
20,5,0,5e-10,5e-05,2,0,2
20,5,0,5e-10,5e-05,4,0,0
20,5,0,5e-10,5e-05,3,0,1
20,5,0,5e-10,5e-05,1,0,3
20,5,0,5e-10,5e-05,2,0,2
20,5,0,5e-10,5e-05,1,0,3
20,5,0,5e-10,5e-05,3,0,1
20,5,0,5e-10,5e-05,4,0,0
20,5,0,5e-10,5e-05,4,0,0
20,5,0,5e-10,5e-05,0,0,4
20,5,0,5e-10,5e-05,0,0,4
20,5,0,5e-10,5e-05,3,0,1
20,5,0,5e-10,5e-05,3,0,1
20,5,0,5e-10,5e-05,4,0,0
20,5,0,5e-10,5e-05,4,0,0
20,5,0,5e-10,5e-05,4,0,0
20,5,0,5e-10,5e-05,4,0,0
20,5,0,5e-10,5e-05,4,0,0
20,5,0,5e-10,5e-05,3,0,1
20,5,0,5e-10,5e-05,0,0,4
20,5,0,5e-10,5e-05,3,0,1
20,5,0,5e-10,5e-05,2,0,2
20,5,0,5e-10,5e-05,0,0,4
20,5,0,5e-10,5e-05,3,0,1
20,5,0,5e-10,5e-05,3,0,1
20,5,0,5e-10,5e-05,3,0,1
20,5,0,5e-10,5e-05,3,0,1
20,5,0,5e-10,5e-05,1,0,3
20,5,0,5e-10,5e-05,3,0,1
20,5,0,5e-10,5e-05,4,0,0
20,5,0,5e-10,5e-05,0,0,4
20,5,0,5e-10,5e-05,3,0,1
20,5,0,5e-10,5e-05,3,0,1
20,5,0,5e-10,5e-05,1,0,3
20,5,0,5e-10,5e-05,0,0,4
20,5,0,5e-10,5e-05,2,0,2
20,5,0,5e-10,5e-05,4,0,0
20,5,0,5e-10,5e-05,0,0,4
20,5,0,5e-10,5e-05,3,0,1
20,5,0,5e-10,5e-05,0,0,4
20,5,0,5e-10,5e-05,4,0,0
20,5,0,5e-10,5e-05,3,0,1
20,5,0,5e-10,5e-05,4,0,0
20,5,0,5e-10,5e-05,4,0,0
20,5,0,5e-10,5e-05,1,0,3
20,5,0,5e-10,5e-05,3,0,1
20,5,0,5e-10,5e-05,4,0,0
20,5,0,5e-10,5e-05,4,0,0
20,5,0,5e-10,5e-05,2,0,2
20,5,0,5e-10,5e-05,0,0,4
20,5,0,5e-10,5e-05,0,0,4
20,5,0,5e-10,5e-05,0,0,4
20,5,0,5e-10,5e-05,0,0,4
20,5,0,5e-10,5e-05,4,0,0
20,5,0,5e-10,5e-05,3,0,1
20,5,0,5e-10,5e-05,4,0,0
20,5,0,5e-10,5e-05,2,0,2
20,5,0,5e-10,5e-05,3,0,1
20,5,0,5e-10,5e-05,3,0,1
20,5,0,5e-10,5e-05,3,0,1
20,5,0,5e-10,5e-05,4,0,0
20,5,0,5e-10,5e-05,4,0,0
20,5,0,5e-10,5e-05,0,0,4
20,5,0,5e-10,5e-05,4,0,0
20,5,0,5e-10,5e-05,3,0,1
20,5,0,5e-10,5e-05,3,0,1
20,5,0,5e-10,5e-05,3,0,1
20,5,0,5e-10,5e-05,4,0,0
20,5,0,5e-10,5e-05,0,0,4
20,5,0,5e-10,5e-05,0,0,4
20,5,0,5e-10,5e-05,1,0,3
20,5,0,5e-10,5e-05,4,0,0
20,5,0,5e-10,5e-05,3,0,1
20,5,0,5e-10,5e-05,3,0,1
20,5,0,5e-10,5e-05,3,0,1
20,5,0,5e-10,5e-05,4,0,0
20,5,0,5e-10,5e-05,3,0,1
20,5,0,5e-10,5e-05,4,0,0
20,5,0,5e-10,5e-05,3,0,1
20,5,0,5e-10,5e-05,4,0,0
20,5,0,5e-10,5e-05,4,0,0
20,5,0,5e-10,5e-05,3,0,1
20,5,0,5e-10,5e-05,3,0,1
20,5,0,5e-10,5e-05,1,0,3
20,5,0,5e-10,5e-05,4,0,0
20,5,0,5e-10,5e-05,3,0,1
20,5,0,5e-10,5e-05,0,0,4
20,5,0,5e-10,5e-05,3,0,1
20,5,0,5e-10,5e-05,4,0,0
20,5,0,5e-10,5e-05,3,0,1
20,5,0,5e-10,5e-05,4,0,0
20,5,0,5e-10,5e-05,3,0,1
20,5,0,5e-10,5e-05,0,0,4
20,5,0,5e-10,5e-05,1,0,3
20,5,0,5e-10,5e-05,0,0,4
20,5,0,5e-10,5e-05,4,0,0
20,5,0,5e-10,5e-05,4,0,0
20,5,0,5e-10,5e-05,0,0,4
20,5,0,5e-10,5e-05,0,0,4
20,5,0,5e-10,5e-05,0,0,4
20,5,0,5e-10,5e-05,0,0,4
20,5,0,5e-10,5e-05,1,0,3
20,5,0,5e-10,5e-05,4,0,0
20,5,0,5e-10,5e-05,0,0,4
20,5,0,5e-10,5e-05,0,0,4
20,5,0,5e-10,5e-05,1,0,3
20,5,0,5e-10,5e-05,0,0,4
20,5,0,5e-10,5e-05,4,0,0
20,5,0,5e-10,5e-05,0,0,4
20,5,0,5e-10,5e-05,0,0,4
20,5,0,5e-10,5e-05,4,0,0
20,5,0,5e-10,5e-05,0,0,4
20,5,0,5e-10,5e-05,0,0,4
20,5,0,5e-10,5e-05,1,0,3
20,5,0,5e-10,5e-05,4,0,0
20,5,0,5e-10,5e-05,3,0,1
20,5,0,5e-10,5e-05,3,0,1
20,5,0,5e-10,5e-05,0,0,4
20,5,0,5e-10,5e-05,4,0,0
20,5,0,5e-10,5e-05,0,0,4
20,5,0,5e-10,5e-05,4,0,0
20,5,0,5e-10,5e-05,4,0,0
20,5,0,5e-10,5e-05,3,0,1
20,5,0,5e-10,5e-05,2,0,2
20,5,0,5e-10,5e-05,3,0,1
20,5,0,5e-10,5e-05,4,0,0
20,5,0,5e-10,5e-05,2,0,2
20,5,0,5e-10,5e-05,2,0,2
20,5,0,5e-10,5e-05,4,0,0
20,5,0,5e-10,5e-05,3,0,1
20,5,0,5e-10,5e-05,2,0,2
20,5,0,5e-10,5e-05,4,0,0
20,5,0,5e-10,5e-05,1,0,3
20,5,0,5e-10,5e-05,3,0,1
20,5,0,5e-10,5e-05,3,0,1
20,5,0,5e-10,5e-05,0,0,4
20,5,0,5e-10,5e-05,4,0,0
20,5,0,5e-10,5e-05,1,0,3
20,5,0,5e-10,5e-05,0,0,4
20,5,0,5e-10,5e-05,3,0,1
20,5,0,5e-10,5e-05,4,0,0
20,5,0,5e-10,5e-05,4,0,0
20,5,0,5e-10,5e-05,1,0,3
20,5,0,5e-10,5e-05,3,0,1
20,5,0,5e-10,5e-05,2,0,2
20,5,0,5e-10,5e-05,2,0,2
20,5,0,5e-10,5e-05,2,0,2
20,5,0,5e-10,5e-05,1,0,3
20,5,0,5e-10,5e-05,4,0,0
20,5,0,5e-10,5e-05,3,0,1
20,5,0,5e-10,5e-05,4,0,0
20,5,0,5e-10,5e-05,4,0,0
20,5,0,5e-10,5e-05,0,0,4
20,5,0,5e-10,5e-05,4,0,0
20,5,0,5e-10,5e-05,4,0,0
20,5,0,5e-10,5e-05,4,0,0
20,5,0,5e-10,5e-05,3,0,1
20,5,0,5e-10,5e-05,0,0,4
20,5,0,5e-10,5e-05,0,0,4
20,5,0,5e-10,5e-05,3,0,1
20,5,0,5e-10,5e-05,3,0,1
20,5,0,5e-10,5e-05,3,0,1
20,5,0,5e-10,5e-05,2,0,2
20,5,0,5e-10,5e-05,2,0,2
20,5,0,5e-10,5e-05,2,0,2
20,5,0,5e-10,5e-05,3,0,1
20,5,0,5e-10,5e-05,3,0,1
20,5,0,5e-10,5e-05,0,0,4
20,5,0,5e-10,5e-05,4,0,0
20,5,0,5e-10,5e-05,3,0,1
20,5,0,5e-10,5e-05,4,0,0
20,5,0,5e-10,5e-05,4,0,0
20,5,0,5e-10,5e-05,4,0,0
20,5,0,5e-10,5e-05,4,0,0
20,5,0,5e-10,5e-05,4,0,0
20,5,0,5e-10,5e-05,0,0,4
20,5,0,5e-10,5e-05,3,0,1
20,5,0,5e-10,5e-05,2,0,2
20,5,0,5e-10,5e-05,0,0,4
20,5,0,5e-10,5e-05,1,0,3
20,5,0,5e-10,5e-05,2,0,2
20,5,0,5e-10,5e-05,0,0,4
20,5,0,5e-10,5e-05,4,0,0
20,5,0,5e-10,5e-05,3,0,1
20,5,0,5e-10,5e-05,1,0,3
20,5,0,5e-10,5e-05,0,0,4
20,5,0,5e-10,5e-05,2,0,2
20,5,0,5e-10,5e-05,3,0,1
20,5,0,5e-10,5e-05,4,0,0
20,5,0,5e-10,5e-05,0,0,4
20,5,0,5e-10,5e-05,2,0,2
20,5,0,5e-10,5e-05,1,0,3
20,5,0,5e-10,5e-05,4,0,0
20,5,0,5e-10,5e-05,4,0,0
20,5,0,5e-10,5e-05,4,0,0
20,5,0,5e-10,5e-05,0,0,4
20,5,0,5e-10,5e-05,3,0,1
20,5,0,5e-10,5e-05,0,0,4
20,5,0,5e-10,5e-05,4,0,0
20,5,0,5e-10,5e-05,4,0,0
20,5,0,5e-10,5e-05,3,0,1
20,5,0,5e-10,5e-05,0,0,4
20,5,0,5e-10,5e-05,2,0,2
20,5,0,5e-10,5e-05,3,0,1
20,5,0,5e-10,5e-05,0,0,4
20,5,0,5e-10,5e-05,1,0,3
20,5,0,5e-10,5e-05,0,0,4
20,5,0,5e-10,5e-05,4,0,0
20,5,0,5e-10,5e-05,0,0,4
20,5,0,5e-10,5e-05,1,0,3
20,5,0,5e-10,5e-05,0,0,4
20,5,0,5e-10,5e-05,1,0,3
20,5,0,5e-10,5e-05,0,0,4
20,5,0,5e-10,5e-05,3,0,1
20,5,0,5e-10,5e-05,4,0,0
20,5,0,5e-10,5e-05,1,0,3
20,5,0,5e-10,5e-05,4,0,0
20,5,0,5e-10,5e-05,4,0,0
20,5,0,5e-10,5e-05,0,0,4
20,5,0,5e-10,5e-05,3,0,1
20,5,0,5e-10,5e-05,3,0,1
20,5,0,5e-10,5e-05,4,0,0
20,5,0,5e-10,5e-05,2,0,2
20,5,0,5e-10,5e-05,4,0,0
20,5,0,5e-10,5e-05,3,0,1
20,5,0,5e-10,5e-05,4,0,0
20,5,0,5e-10,5e-05,2,0,2
20,5,0,5e-10,5e-05,1,0,3
20,5,0,5e-10,5e-05,3,0,1
20,5,0,5e-10,5e-05,0,0,4
20,5,0,5e-10,5e-05,0,0,4
20,5,0,5e-10,5e-05,0,0,4
20,5,0,5e-10,5e-05,3,0,1
20,5,0,5e-10,5e-05,4,0,0
20,5,0,5e-10,5e-05,3,0,1
20,5,0,5e-10,5e-05,4,0,0
20,5,0,5e-10,5e-05,4,0,0
20,5,0,5e-10,5e-05,4,0,0
20,5,0,5e-10,5e-05,0,0,4
20,5,0,5e-10,5e-05,3,0,1
20,5,0,5e-10,5e-05,3,0,1
20,5,0,5e-10,5e-05,2,0,2
20,5,0,5e-10,5e-05,1,0,3
20,5,0,5e-10,5e-05,0,0,4
20,5,0,5e-10,5e-05,4,0,0
20,5,0,5e-10,5e-05,3,0,1
20,5,0,5e-10,5e-05,4,0,0
20,5,0,5e-10,5e-05,0,0,4
20,5,0,5e-10,5e-05,0,0,4
20,5,0,5e-10,5e-05,4,0,0
20,5,0,5e-10,5e-05,3,0,1
20,5,0,5e-10,5e-05,4,0,0
20,5,0,5e-10,5e-05,0,0,4
20,5,0,5e-10,5e-05,4,0,0
20,5,0,5e-10,5e-05,3,0,1
20,5,0,5e-10,5e-05,3,0,1
20,5,0,5e-10,5e-05,4,0,0
20,5,0,5e-10,5e-05,2,0,2
20,5,0,5e-10,5e-05,4,0,0
20,5,0,5e-10,5e-05,4,0,0
20,5,0,5e-10,5e-05,0,0,4
20,5,0,5e-10,5e-05,3,0,1
20,5,0,5e-10,5e-05,4,0,0
20,5,0,5e-10,5e-05,1,0,3
20,5,0,5e-10,5e-05,0,0,4
20,5,0,5e-10,5e-05,2,0,2
20,5,0,5e-10,5e-05,2,0,2
20,5,0,5e-10,5e-05,4,0,0
20,5,0,5e-10,5e-05,4,0,0
20,5,0,5e-10,5e-05,3,0,1
20,5,0,5e-10,5e-05,4,0,0
20,5,0,5e-10,5e-05,1,0,3
20,5,0,5e-10,5e-05,4,0,0
20,5,0,5e-10,5e-05,0,0,4
20,5,0,5e-10,5e-05,3,0,1
20,5,0,5e-10,5e-05,4,0,0
20,5,0,5e-10,5e-05,4,0,0
20,5,0,5e-10,5e-05,4,0,0
20,5,0,5e-10,5e-05,3,0,1
20,5,0,5e-10,5e-05,0,0,4
20,5,0,5e-10,5e-05,1,0,3
20,5,0,5e-10,5e-05,0,0,4
20,5,0,5e-10,5e-05,4,0,0
20,5,0,5e-10,5e-05,4,0,0
20,5,0,5e-10,5e-05,3,0,1
20,5,0,5e-10,5e-05,0,0,4
20,5,0,5e-10,5e-05,4,0,0
20,5,0,5e-10,5e-05,2,0,2
20,5,0,5e-10,5e-05,0,0,4
20,5,0,5e-10,5e-05,4,0,0
20,5,0,5e-10,5e-05,4,0,0
20,5,0,5e-10,5e-05,4,0,0
20,5,0,5e-10,5e-05,3,0,1
20,5,0,5e-10,5e-05,0,0,4
20,5,0,5e-10,5e-05,0,0,4
20,5,0,5e-10,5e-05,4,0,0
20,5,0,5e-10,5e-05,4,0,0
20,5,0,5e-10,5e-05,4,0,0
20,5,0,5e-10,5e-05,4,0,0
20,5,0,5e-10,5e-05,3,0,1
20,5,0,5e-10,5e-05,2,0,2
20,5,0,5e-10,5e-05,0,0,4
20,5,0,5e-10,5e-05,4,0,0
20,5,0,5e-10,5e-05,0,0,4
20,5,0,5e-10,5e-05,0,0,4
20,5,0,5e-10,5e-05,3,0,1
20,5,0,5e-10,5e-05,4,0,0
20,5,0,5e-10,5e-05,1,0,3
20,5,0,5e-10,5e-05,4,0,0
20,5,0,5e-10,5e-05,3,0,1
20,5,0,5e-10,5e-05,4,0,0
20,5,0,5e-10,5e-05,4,0,0
20,5,0,5e-10,5e-05,0,0,4
20,5,0,5e-10,5e-05,4,0,0
20,5,0,5e-10,5e-05,2,0,2
20,5,0,5e-10,5e-05,1,0,3
20,5,0,5e-10,5e-05,3,0,1
20,5,0,5e-10,5e-05,0,0,4
20,5,0,5e-10,5e-05,4,0,0
20,5,0,5e-10,5e-05,2,0,2
20,5,0,5e-10,5e-05,4,0,0
20,5,0,5e-10,5e-05,1,0,3
20,5,0,5e-10,5e-05,3,0,1
20,5,0,5e-10,5e-05,4,0,0
20,5,0,5e-10,5e-05,2,0,2
20,3,0,5e-10,5e-05,0,0,2
20,3,0,5e-10,5e-05,0,0,2
20,3,0,5e-10,5e-05,0,0,2
20,3,0,5e-10,5e-05,0,0,2
20,3,0,5e-10,5e-05,0,0,2
20,3,0,5e-10,5e-05,0,0,2
20,3,0,5e-10,5e-05,0,0,2
20,3,0,5e-10,5e-05,0,0,2
20,3,0,5e-10,5e-05,0,0,2
20,3,0,5e-10,5e-05,0,0,2
20,3,0,5e-10,5e-05,0,0,2
20,3,0,5e-10,5e-05,0,0,2
20,3,0,5e-10,5e-05,2,0,0
20,3,0,5e-10,5e-05,0,0,2
20,3,0,5e-10,5e-05,0,0,2
20,3,0,5e-10,5e-05,0,0,2
20,3,0,5e-09,5e-05,0,0,2
20,3,0,5e-09,5e-05,0,0,2
20,3,0,5e-09,5e-05,0,0,2
20,3,0,5e-09,5e-05,0,0,2
20,3,0,5e-09,5e-05,0,0,2
20,3,0,5e-09,5e-05,0,0,2
20,3,0,5e-09,5e-05,0,0,2
20,3,0,5e-09,5e-05,1,0,1
20,3,0,5e-09,5e-05,1,0,1
20,3,0,5e-09,5e-05,0,0,2
20,3,0,5e-09,5e-05,0,0,2
20,3,0,5e-09,5e-05,0,0,2
20,3,0,5e-09,5e-05,0,0,2
20,3,0,5e-09,5e-05,0,0,2
20,3,0,5e-09,5e-05,0,0,2
20,3,0,5e-09,5e-05,1,0,1
20,3,0,5e-09,5e-05,0,0,2
20,3,0,5e-09,5e-05,0,0,2
20,3,0,5e-09,5e-05,0,0,2
20,3,0,5e-09,5e-05,0,0,2
20,3,0,5e-09,5e-05,0,0,2
20,3,0,5e-09,5e-05,0,0,2
20,3,0,5e-09,5e-05,0,0,2
20,3,0,5e-09,5e-05,0,0,2
20,3,0,5e-09,5e-05,0,0,2
20,3,0,5e-09,5e-05,1,0,1
20,3,0,5e-09,5e-05,0,0,2
20,3,0,5e-09,5e-05,2,0,0
20,3,0,5e-09,5e-05,0,0,2
20,3,0,5e-09,5e-05,1,0,1
20,3,0,5e-09,5e-05,1,0,1
20,3,0,5e-09,5e-05,0,0,2
20,3,0,5e-09,5e-05,0,0,2
20,3,0,5e-09,5e-05,0,0,2
20,3,0,5e-09,5e-05,0,0,2
20,3,0,5e-09,5e-05,2,0,0
20,3,0,5e-09,5e-05,0,0,2
20,3,0,5e-09,5e-05,0,0,2
20,3,0,5e-09,5e-05,0,0,2
20,3,0,5e-09,5e-05,1,0,1
20,3,0,5e-09,5e-05,0,0,2
20,3,0,5e-09,5e-05,2,0,0
20,3,0,5e-09,5e-05,0,0,2
20,3,0,5e-09,5e-05,0,0,2
20,3,0,5e-09,5e-05,0,0,2
20,3,0,5e-09,5e-05,0,0,2
20,3,0,5e-09,5e-05,0,0,2
20,3,0,5e-09,5e-05,2,0,0
20,3,0,5e-09,5e-05,0,0,2
20,3,0,5e-09,5e-05,0,0,2
20,3,0,5e-09,5e-05,0,0,2
20,3,0,5e-09,5e-05,2,0,0
20,3,0,5e-09,5e-05,0,0,2
20,3,0,5e-09,5e-05,2,0,0
20,3,0,5e-09,5e-05,0,0,2
20,3,0,5e-09,5e-05,0,0,2
20,3,0,5e-09,5e-05,1,0,1
20,3,0,5e-09,5e-05,0,0,2
20,3,0,5e-09,5e-05,0,0,2
20,3,0,5e-09,5e-05,0,0,2
20,3,0,5e-09,5e-05,0,0,2
20,3,0,5e-09,5e-05,0,0,2
20,3,0,5e-09,5e-05,0,0,2
20,3,0,5e-09,5e-05,0,0,2
20,3,0,5e-09,5e-05,0,0,2
20,3,0,5e-09,5e-05,0,0,2
20,3,0,5e-09,5e-05,0,0,2
20,3,0,5e-09,5e-05,0,0,2
20,3,0,5e-09,5e-05,0,0,2
20,3,0,5e-09,5e-05,0,0,2
20,3,0,5e-09,5e-05,0,0,2
20,3,0,5e-09,5e-05,1,0,1
20,3,0,5e-09,5e-05,0,0,2
20,3,0,5e-09,5e-05,0,0,2
20,3,0,5e-09,5e-05,0,0,2
20,3,0,5e-09,5e-05,0,0,2
20,3,0,5e-09,5e-05,0,0,2
20,3,0,5e-09,5e-05,0,0,2
20,3,0,5e-09,5e-05,1,0,1
20,3,0,5e-09,5e-05,0,0,2
20,3,0,5e-09,5e-05,0,0,2
20,3,0,5e-09,5e-05,1,0,1
20,3,0,5e-09,5e-05,0,0,2
20,3,0,5e-09,5e-05,0,0,2
20,3,0,5e-09,5e-05,0,0,2
20,3,0,5e-09,5e-05,0,0,2
20,3,0,5e-09,5e-05,1,0,1
20,3,0,5e-09,5e-05,0,0,2
20,3,0,5e-09,5e-05,0,0,2
20,3,0,5e-09,5e-05,0,0,2
20,3,0,5e-09,5e-05,0,0,2
20,3,0,5e-09,5e-05,0,0,2
20,3,0,5e-09,5e-05,1,0,1
20,3,0,5e-09,5e-05,0,0,2
20,3,0,5e-09,5e-05,0,0,2
20,3,0,5e-09,5e-05,0,0,2
20,3,0,5e-09,5e-05,0,0,2
20,3,0,5e-09,5e-05,0,0,2
20,3,0,5e-09,5e-05,0,0,2
20,3,0,5e-09,5e-05,0,0,2
20,3,0,5e-09,5e-05,1,0,1
20,3,0,5e-09,5e-05,2,0,0
20,3,0,5e-09,5e-05,0,0,2
20,3,0,5e-09,5e-05,0,0,2
20,3,0,5e-09,5e-05,0,0,2
20,3,0,5e-09,5e-05,0,0,2
20,3,0,5e-09,5e-05,0,0,2
20,3,0,5e-09,5e-05,0,0,2
20,3,0,5e-09,5e-05,0,0,2
20,3,0,5e-09,5e-05,0,0,2
20,3,0,5e-09,5e-05,0,0,2
20,3,0,5e-09,5e-05,0,0,2
10,5,3,0.0,5e-05,1,0,0
